0501d195 03f849ea 03fbd8f4 020575d0 02fdbf36 03ffbb90 0301535f 02ff0817 03fd2cb1 0301dad8 03ff1723 03fdf6b1 04026c41 030002c7 0208a401 0400706e 04fcadc7 01fdb1c9 020354a9 02fe1ce8 0201a872 04020240 04f8deb9 04fc5617 02fbc5be 02fe3302 02fd9d7e 03faa438 03fd53b6 02ff3d01 04f465d9 04017a6b 0108a6cf 03f9f55e 0400b525 03fddb14 03018ad2 02ff8dbc 04f6000f 030184b3 03fe288b 030527c9 02fe33a8 03fa43dd 02ff1cb2 03fbab7c 02fc6853 0205b67e 02feacd9 0300d8b7 010608f7 03fb37ae 02fcbc92 04fa11a5 02fdcad7 03006843 04fccfae 030216e5 03fc49d8 04f5a3de 020c13a9 020413bd 04002e7c 03febe52
03fd5df2 03f91ac5 04f91d27 02019a71 03ff5175 0301f23c 03012cc5 0203de82 03f97d92 02ff35c2 02fd69d2 02ff5cb0 0202891f 02fbc595 0202ab89 04fdb9d2 02fa3bd6 01fda2c7 02fd6edf 02fe7e7a 02012a67 03018ab2 05f659fc 02fff849 00feec3b 03f99a85 0103967d 02fbf1b3 05f8d61d 01fca7db 03f8edc3 02fd4605 0108bc43 04fa24a4 03016448 0300ecdf 02fe21af 03fe0559 03f9207e 0400d9e0 03fcb739 0201d7ec 02fbb768 020195dd 02ff4a07 04fc51de 04f9463f 0208e8d2 03fb5ae5 03fc0140 03049fef 03fe5783 02fcfca9 02fc8c32 03fc0c30 02fd98d1 02fbc79c 03029f8d 02fc9e1a 04f893fb 03075d2e 030045f5 03002936 0200f267
03fad904 03f70319 03f97e85 0301f14c 0400792f 01fff2d1 010459f7 02fd4010 04f87c6b 02febcdd 020128c1 02fde564 0201cbd5 01ff65da 02fe87ea 02fd4cd5 04f815b7 01fbca19 02ffa5e8 03f9199c 0200855d 04019a47 04f411f9 02023876 02fdd423 01fcae4c 03015d0a 02fdb2bd 02fd31cf 0300c641 02f938fa 03029964 01056353 02f7412c 03061746 0202cc36 03026d99 02ffd317 02f8e657 03ff1fed 01fcbfb2 03ffefa9 03fce011 02fb7db5 03fcec98 03fc759c 03f77a52 0400a582 03fa6898 03f95406 02fea886 02fbfbef 02fecadf 03f566da 01fa3a2e 0201c44e 02fdf176 0201a349 04f8dc75 04fad4ec 020ac62b 02fc87c6 02fe7962 02fe87fd
01fda45b 03f76c3d 04fa33b3 04fc1c0d 03fa6aa5 03fa8e53 0200ee44 0201a7b2 04f6919c 03fd0891 02ff1e2c 02fca9a5 0201c223 03fe69f3 0202aaa3 01ffda3c 03fa0fdd 02fc1267 03fb0eb4 03f955bc 0204a90e 0203f7ae 04f91f4f 03fc88f9 01ff7a98 02f9a798 03fe54d5 03fc4279 03f955bf 02fed672 02fe2205 02ffad5e 0303c57c 04faa436 03010996 03fed637 02fc3930 02fa2a88 02f8a7cb 02fc2f3f 0200b938 0202f316 01feb3b9 02fd5d20 02fc0c9d 02fbfb8d 03fb1550 02018374 03fc58a3 03fba406 0203a53d 03fcf2a3 03facce9 03f9d6a0 03fb82f8 03031d76 03fa2659 03000194 03fad00c 03fa440f 0208085e 02ffd2d5 03f9b777 04fa90f3
0206156a 01febcf0 01fdae77 0302300d 03081c06 030457a2 020796c2 020815b6 0202bd11 0108de4a 020305d2 0206717a 03058588 0302974b 0305d54c 02063691 03fe08a2 03001878 0206279b 0102a027 02085efc 020885bf 02fb43ea 02060a55 0204d98d 02ff7ee9 010548c7 0302e0b5 020248be 0206fa6e 02fe4935 0304dc09 000eaa06 02fd272f 03062daa 010970ef 0203e02b 02056521 03019b69 0206b38f 030279e4 020b8e3e 0306ab53 0200eae0 01084a56 03007679 02ffa33e 020969a6 030108e2 03022db5 0205a3f7 01ffda32 0301d619 01ff6d13 04fc6819 02066beb 0400eff2 010c222b 0200cba0 0201a1fd 0112e56b 02056979 02049843 0205ed56
03021648 03fa84e2 0301c25e 02070f82 030441e2 020a031f 030adaef 01079bcc 04ffac85 0109948a 0207e130 0205d014 000bd24b 02082efd 02072ecb 02063ad5 0300ed92 03010690 0201f858 0202e517 01073f68 030854fd 0301807e 010723dc 0104fbae 02ff9fa6 01061980 03048cd5 0205183e 02097335 02093043 01083edd 01116b13 02023950 020a191b 01082d36 020a53cf 0208c477 03fd5cb7 0103c58d 02075fec 01094791 0207149a 0303925c 02057ca6 02046da1 030427b6 020bd297 02025139 020218b1 010c4650 00077103 0404d761 0307f5a5 0205b194 02077f63 0206a2fe 0206edc6 02054f9b 03fc5fbc 011152f5 0208a3df 0203246a 03025ab3
01fc2c6a 03f38ae5 03f68248 03fbcd28 03fbc59b 03f88a4b 020005e9 02003617 02f8ef31 02fd3a20 02fa744b 01fd05b5 01047498 01ff070a 020288f3 02fafedc 02fa8cb5 03fafe1a 02feb815 03f8af81 01ff6811 01034a01 03f804b9 02fb1fcf 0202987a 02fad41d 02030f39 02f7aa0b 02fd4575 01fdd4d1 03fb30a4 02ff515f 01049ff6 03fbbfd3 01040a79 02fff87f 01ffaeab 01fdd099 01f7e931 02f94e55 02ff28bd 03036604 02ff4efc 03fa9bd9 02003e9c 04f90a1a 02f7785f 0203392b 03f938c6 03fc8d71 01027e86 02fd8123 02f765b5 03fa917b 04fa33e4 03fc561f 02ff14f7 01014811 03fb7f83 03f478c1 0308b5db 01fe8320 01fc9e3e 02fc8d49
03020188 03f9893a 02fa2b5b 02064578 03fcbdd4 02001c98 0300cfe8 02fd6c65 02f8d20e 02037945 0104462d 0102c596 03005852 04f92646 0204389f 02fa272d 02f76217 02ff855d 03006a34 02fd7f56 02067a02 02fd5b68 03fa3f39 0301a8b5 03fa2456 02f833ba 03fe3e90 02fca39a 02fcedc6 03f90ea5 02fcdc84 04fcab3d 010a92bf 03fa5bdc 01ff3e3a 030340b7 01fc6bf2 01fe6814 01fc4d05 03fafe98 03fd6e1d 02012eeb 02fec19f 02ff10d6 02fedd5c 03fb8ca3 02fdf85e 01ff9abf 02fc722b 01fdeeb6 03013552 02fac5c0 02f9abf4 03f7b4e8 03fa3fff 02ffe799 02fcb39d 0201a3b9 03fb67e9 03f4f7ce 0207e016 02ff67ae 03fc0819 02fba809
04016c3d 03f8eace 03f93893 02015ca4 02ff7579 03fefb6b 0203e72c 0400f9a2 04f5f9ef 04031063 0201fab3 02fff0ba 0203d9d4 02ff906e 01fee6cd 03fcfbd2 03f8c9f0 03fdac98 03011576 03fd4098 0202adf3 0301ac8f 02faf777 04fae07e 04fb51dd 02fb4a0a 0500668d 03fa79d3 02fc6b47 030212c9 03f7db94 03fb4891 020338d1 04fb8ade 020394b9 02005c41 01ff6349 02006c8b 03f7c5d5 03ff1a91 04f4d1d5 020358fa 02fd7287 03faf291 03fd6a01 04f9dae6 04f8df99 0104503d 05f682c5 02fffeff 02034e7e 04fd9810 02fb675c 01fb3f13 03faab82 03ffded9 04f72f8c 0302de9d 02fe8ed6 03f9377f 0205debc 02ff64a7 04ffc2fa 0301ed03
0205bc8c 03fbe28e 040011a1 02022dd0 01ff1435 01ffc69c 03002d23 04028979 0201b5eb 0104ded5 02fe8d2d 0201432d 02043bad 03ffd793 01062d84 03fdb890 03fb6a20 01ffd60d 02ffcdfe 03fc73ac 0304f9dd 0302621d 03fc5795 0202cfd8 03023107 02fd1f4a 0400307d 04f98859 02ff316a 03ff5752 03002d29 02013052 010fbe21 0202dfc8 01069900 0206c7fe 0302c340 02034187 02f93f2b 030294b7 04fe454e 030329c7 03fc98e5 0300a563 02063fcd 0201b547 03f7fdeb 02068b42 03fdc385 0203f694 03076d41 03fed7f9 0300e55c 0201f499 02ffd461 0304a632 01ff0762 0305d2ea 02ffc7d3 02fba801 000f12a6 0200fb5a 030407a5 03048caf
0301d689 03f70397 02fc9c24 01039746 030082e3 0300373b 0203ce0b 03014fe8 03faabac 03ffa4dc 02fef585 030066a1 0301d172 02004b0e 0201d3d7 02fcce9d 03fe1d2c 04fe125e 03fc84a8 03ff433b 01083c56 02064d3d 04fae573 0300f78a 04fc2be6 02fe2158 03011694 020420a2 03fd5f02 01fe9c31 03ff4edb 0203c94f 010a00a2 03fefe68 01088303 0206bb9c 03012e43 03005085 03fa6a37 03ff2ab6 020341a4 02041ee9 02fe79fd 02003a8a 0300975f 03037c58 02fe85e3 010a23be 03fc6ff7 02ff4d64 03026f0d 03ff717e 01fdf53c 02fce6c4 03fd1352 02fd2df8 02fecc12 0203558a 02fbdf06 02ff50a0 000dd2d6 01ffd35c 03fe2b76 0104efa9
02ff3cce 02f99a2e 03fe2d20 04023a8c 030037c5 0303f0b9 02fd671e 0204a49a 03fbfa27 03018b0e 0201b063 03fa3a2a 0202c03d 03fe5a80 030116f5 04fc77e1 02f9d98d 03fdb98e 02003ad9 03025285 03039ae5 0208720c 03f977be 04fc0cf2 03fe6954 02f9ecbb 0303d9a0 03fbde09 03fe2387 03ff2c02 02ff9f50 0203c970 010a0208 03fd8e88 02062347 04fe3926 02050497 02fcd62b 04f82431 03f97cc5 03016fd8 0300654f 03012c4a 0301e2db 0301664f 03fcc11f 03fc13f5 0304660e 02020838 03fed19f 0301ed27 02ff0aef 02ff0ab0 0200e313 03fb5876 03fe0f1d 02fde78f 0300ac2f 03fa7658 03fd6102 020941e0 0200e87b 03fc019b 02fef4bb
0201a107 04f894af 02054e0e 0205d5e6 03071b0d 02069124 0107ecbf 0108b77b 030178a2 03089dff 0107b5ae 02064e7c 020bd955 0202a8cf 0106a6dc 0305033e 02fe8e84 010705cc 0206e963 01074a92 020ae955 0105ed2e 04fd9c6d 0200d265 0200a67f 02ffba3f 0403e218 0401c14a 02ff64df 02017157 04025dfa 0306297f 010a1d40 02fffc05 010dae8f 0206bc29 01079497 030236e2 02fd0d17 03010bb9 0203e44f 02059412 03050f77 01088a1b 010778e1 03029da9 03034e3b 001148af 0303e205 0208636a 0207ecd4 02055853 0205a42e 03046e7b 040155d2 0207734e 0205fb72 01081b99 02016ab6 04fba43f 001320e6 030495f6 0205c85d 020671d2
02fb5115 03f63615 03f92784 01fdf6c2 03fd1046 03fefd1c 03fca6fb 03fedff5 04fa2b40 03007d8a 04fdb47f 02fc927a 02ff1296 03002cdf 0302669a 02fae4f3 04f560d5 04f952b6 02ff0f76 03fa5f16 03ff6efa 02021b20 04f69eec 03f972a4 02fab3fb 02fe0f90 010263a8 03fe9486 03f86036 03fee252 02fa42fe 03fff4ef 030213da 02f93a38 0300dac5 03000eee 0200c7f0 03feb203 03f7ecd6 02fbe402 04fc036d 0203c619 02fe9fd3 02fdd9dd 01ffb62f 03faa3ac 03f632f1 0302909c 03fa0940 02fe841c 02049c82 04f82eae 04f84881 03f93cff 04f8a002 03018d0e 02fb5dfd 0302e5bd 03f8dec1 02f9f611 0108c62b 02ffdda4 03002615 03fcff34
01ffa99a 03f81456 03fa709a 03036914 0302241f 0300a446 03048977 01ff2c57 03fd440d 0201e705 0304f3dc 0401409d 020468dd 02fc899a 02079df1 0400deb9 05f650b6 02fd17e9 0202bb93 030191f7 0303d45b 03050052 03fb0f90 030069c8 03fcb92f 02ffac30 02fe2c03 02fd5c8f 02fc73c4 02023e46 01fe7f66 02ff0b3e 01057555 02fe18ae 0303f71f 0203203e 03025271 03feeef9 02f8e83f 02fcbf5f 02fd95de 0205928b 0303fc67 02fd04a2 02011e5e 04fdff4e 03fcbf90 020a9bdc 01feab8a 0303138a 01072262 0301be7c 02fbad24 02fd150b 01ff192e 02029d0d 03fbba66 0206457c 02005bbc 03faa627 01097a00 02ff95f1 02fee764 030152ff
01056bc8 05f948a5 02022983 03078cab 01055cd9 000735a5 03024127 0107e429 03fccc59 0206bb56 0303323a 03034ce2 0205208f 0201d74c 0107d604 01043d60 02fb04ab 02053095 020509f9 02073937 01091ff5 020af171 02ff7620 0202424a 0201619b 03fd5706 0107fab9 0301eb99 02030a61 01ffcc99 03fefcec 0202e57f 030893b0 02feea9d 020a1d4b 020561cb 0208e4f2 03023c34 02fb5fc0 0200f3d4 010414e7 010cd21a 020581e4 02040a93 030239af 030019d0 03fe8a77 010fa5d1 020207cb 0203bdba 02046536 0205670d 020395c4 0101990e 02fe1af4 02056083 0202eb62 020734e0 0300e7a1 02fe55e7 01111ec3 01069a29 02025b92 03043009
0302f0fc 04f85a69 030250b4 02030fa4 0302d626 030265e9 0402a057 0206f008 02ffeea1 030353ef 0304bebe 0204f1c7 010584bd 02048e34 0107fb8e 030189f8 03fabc62 02feef87 0302ab9e 0203b7e5 0207210b 02042651 04fa5675 030112a6 0201b640 02fdf245 03ffe0ba 0203d49b 02fcfaca 0303eb23 04ff120c 0208c4bc 0208e527 03fe1bd4 02077aae 02043b8c 0200b3d8 03fe569f 02f9bb8e 03fad58b 0303a865 010639ec 02feabd5 0300034e 0204ba03 0200c278 03fb9872 010c8150 02ff663c 03009ad0 0005625b 01ff3c7b 01fdfecb 0202542a 02fe30b8 02062cd7 02fba175 0302eab8 03018eb0 03fbdcfd 010faade 04038bdf 02fcd48d 030209c2
03fc0aae 04f70ba6 05fb5f1e 0204396a 03fe8781 02fdad52 0300515a 0201a03c 04fc0e3a 03fec7f8 03ff861d 03fda3e6 03fd47eb 02fc996c 02fdcb0e 02fa0208 05f1c896 05f6fcd7 03fc7931 03fccb01 030021f4 02010c49 05f4c2a5 04f94c52 03fc8180 03fb1aad 02fccf3f 02fd2270 04f996fc 02fd154d 04fe0ef3 03fda7aa 02014a20 03f9462f 02017fdc 02fc5b2e 01ff2aa2 04fa2691 04f31fa3 03f8a9e5 04f95f01 01034829 03fbbbfd 04f5bb4f 03004e18 02fb5994 03f9954f 0302aba0 02fcf5be 02011133 03026442 04f85cf8 03fbf5b3 03fb6313 03f99f39 02fcf1f4 03fa3441 03ff6e4f 02fbfa49 04f4b4b4 0008d2f0 0205323a 04f922d1 03fc38e5
03044990 05f69e48 04004efe 0306a878 02014ecc 02040b12 02054e17 0303d37c 02fe93dc 0303ac1b 0303ae66 020477d6 0301c503 030196a8 030946ee 0401167b 02f95929 02fe964b 0207100b 02ffdecc 03035106 0206d1de 02ff2d84 0302b0e2 03022272 02fcd372 04000a0c 02fdb316 03fbaaae 03041804 030077d5 0204bcb9 020ab2fa 03004fd8 02067b76 0301baea 0306a6f8 03015d35 02f7df3b 0202da9d 0104dde3 03046087 0303a66b 02fffaad 01082a5e 0104bc2d 03f8d064 030612c8 0304327c 0304db3e 02085c88 02fede5c 0300178d 03009d6a 02fecce5 02051cda 0202a3e8 02080d56 03025a96 03facada 020cdd3d 02063850 03006b12 03067f09
03fcd9b4 03fa7bd7 03fe1447 0205e5c4 01ffc479 0203d115 010892f6 0300e2bc 03013119 02050030 0202c5c4 01fe876c 02063f17 03048c62 01092fea 020043ef 02fb53ac 0302d3f2 02054362 02fb36c8 0009906a 03fdb6c7 03fb0fbe 03018068 030025ea 03fbf58a 02043be2 01fddf51 0401d7d1 03049288 02fe7f85 0206c646 02087363 02003f1e 02064a06 0304ebbb 0403d67c 0306c456 03fd0708 02fb5be9 030039a7 020543d8 03007660 04015a68 0204d88c 03fc2d23 02fdf6ef 030844bc 02ff6fcf 030495a9 02069c9a 02febe6a 03fed483 03feed45 0301e52e 0303fc06 01ffaaea 0207fa85 02febaa1 03fa3616 010c84ad 02feea38 020370f1 03026b92
0107050a 0400d942 0302eada 01084edb 0303db9d 010a9179 02071791 0207d44b 0301160d 02074f63 0305fb3a 030370f0 0206d9f3 03026f60 000d2fac 020482be 03fd6b76 0200341f 02042107 0204642a 010a2636 0306c028 040027d9 03032a1a 0205510d 03ff2b32 0208f70c 03018c67 02036da5 01081124 0301df0e 030770fc 000e44bd 02020e31 02098ae0 0301d2b6 010a6b0a 0301c5ee 03fdd942 020185cc 02053a45 0109a345 020329a6 0200f687 01091e2e 020464fa 03feee81 010ef07f 0202e263 0104ee9e 03071c58 030525bf 04005a93 030325ac 0302658f 0205787e 0401e8b1 0305b438 04025219 03ff67f7 0112ca60 02085d22 01064c49 03036398
0200cd3b 03f8a0c2 030019be 02031849 0401c512 020517dc 030043ba 020429b6 02ffad3b 0208fe10 01047719 02fed149 02052052 02fc3ba1 0203aef4 03015d0c 04f89d1d 01fff0c9 0301cb65 03029253 0202f0ed 04012e72 02f9109b 0200f325 02002b6a 02ffa206 01ffa714 0303e589 03fcb6dc 03011d23 01ffbb3d 0301b71d 010c70c2 03fce62a 0204e875 010339e5 0400309e 00fee64a 02fa0c85 02fdd808 02000666 0208b405 03009991 02fee4de 020276c6 02002d30 04f8d7fa 02088d83 03fcd8bd 0100e40b 020866ec 02fff77a 01fff502 02fcf1b0 04012ed4 03036b32 010008b6 03042c20 03fd0dd8 02fae77a 020de092 02003145 04fc3466 01039ee3
03f89926 04f81727 03f922a9 04fb3dde 03f9a5a4 01ff853b 02fccb45 03f7911f 03f931d9 03fb1994 02fa5f4e 02fd562a 04fc9368 05f8c562 04ff5ddb 02fa9e61 04f44797 02fa0ac7 04fa4ac4 04f8f257 02fdfee1 03fc2a8d 04f5d7b4 03fb920d 04fa3b7f 04f68fc1 02ff3267 04f898b9 04f85aef 02fe047f 03f76c33 02fdabcc 01ff0e2d 04f3a7fc 03fc1c68 03002017 02fc3ae1 03fb9623 03f73029 03fe25d5 04f9453a 04fe40e0 04f9593d 03f9a2a6 03fb5bed 04f8757f 03f22ffe 03fe1e24 02f689e8 03fba1fb 02fe36d5 02f90f08 04f8f7c4 04f7b7fb 03f57df8 02ff6044 01fc6a14 02fe67e1 03f66352 04f4869d 0107717e 02fdef2e 03fae764 04f9fa6d
02fec63d 03f8c459 0203a385 0207aef0 02095b55 02058774 01030608 02090089 03fac2ca 02077bb4 02fde940 030156d4 02085d4f 02046c4b 02090385 03052a81 03024d76 030106a1 020a554b 02fc38c7 0204aacf 04017687 04012e89 0204128e 0303b152 030023de 0109f5eb 02040754 020278d9 02057d41 0203d6e2 0209c20c 0010b592 02ffd543 010d39e8 020495fd 0208031a 01055322 04f71da3 03032c8d 0103b792 0210538f 0204e731 0203f83d 0304ac2e 02026bdc 0300326e 010d77ef 0203aa63 0204c31e 01082672 03054b3c 020390c1 020414c6 03053900 030148d8 0303716e 0103d1d3 02fff34e 02fe2fd9 02125216 0108b4e2 03feb484 0300d394
03fdfde9 05f3f518 03fc914d 03030592 03fe0dc1 04fbe7ec 03021c99 0103e230 02fdd0cc 030181e5 02fee6cf 01ff958f 0306ff7d 03fd6386 03ffae0e 0300e5f8 03f8c07b 04fa36b1 03ff1bb2 03fb3f2a 0301f31f 0201cbfa 02fa35ce 02fdfc40 02fef83d 04007f1d 01fd1d39 03feb8d6 03fd77d0 03fec8f8 02fc9f4a 01ff58a2 0208c21a 01fee95c 0302506e 03032da0 0300a07e 02fe6fad 02f78943 03f94d13 03ffe5c8 030558af 0401703c 0300d15e 01ff7a0e 02faa748 02f79487 030600d6 02fe1a7c 02ff6b18 03014f4f 01fd9530 0301fad7 03fb1cbd 03fec394 0202593d 02fd97e4 0204340c 02ffd5e0 03f6666c 020a4d9f 03011942 02fb04a5 02fe09f3
0204d5d3 030054d3 030414e0 0107168b 030156e2 02041e77 0308d6b7 0207c26a 03013b37 02050491 020669e7 03069fc8 010758d7 0400d01f 0107b32b 03038bfc 04f918e7 0303579a 0206f449 0202cce4 020905b7 0106ba5d 03fed7eb 0200f41f 0300343c 0302e845 020412df 03032bf7 02005d03 01076aad 02fffefc 0302b02c 020b3dd2 01009915 01097668 010a4d3c 01033b0a 0203e8f5 01fd4ea8 0108fee3 01047185 0108e5af 02058fc9 0107c0e8 02067046 03020bbe 02fda98b 020adfd7 0201fa45 00096ab0 020af30f 04012747 0400944e 0201fca1 0404874e 010822d3 03069f21 02091f7d 01011e7c 04fb12d1 0111c463 0206bf7f 02089c03 0402828e
03fd8d79 05f3ffbe 05fbbcb3 0303a2aa 0300473c 02ff92ec 0202889a 0100dc06 03f9d588 020643ec 02fe79bd 01ff2405 0300efc3 03fb9964 03028a34 04fab85e 05f77671 02fd902e 0201a71f 04faccbd 01052d3f 0201b40e 03f6eca4 01ff7d94 04fbaeab 03f9474b 0108b85f 04fb0382 04f97ee2 03fe8201 02fca39f 03ff0806 0103f095 04f770c9 0203ec0d 0300ad13 03fe95d1 0202106d 03f6be4a 02fe3ee9 04fe3a9e 0104c93a 03009ec8 03fea3cb 0300e189 04fba8e8 03f9d9f9 0207af26 02fb401f 0302f505 02fffab0 02fb5215 02fe14c4 03faae0d 03f805f8 0205fa05 0300af6f 04010281 02f8740a 03f9fb5d 010b8845 03006931 0400c788 03000ed1
0206ab15 03fe0285 02026641 0208b843 02063df7 0208e4bb 010a269a 0105ef00 03027c5b 0308f4e9 0109ab59 0204bd9c 0305e1b1 0207c98e 010dae53 0202ef81 0101eb3c 020294f0 0204e7f4 010668ba 0107899c 0307ced3 01fde359 02078397 020636bf 0202b91a 02067bdb 0202b589 0305e6ea 0205ee59 020825bd 0206ed5e 000c37ae 02025321 0308987e 0204ab92 010b25aa 0204f0dc 02fe42e0 02056c2e 0206e471 02083606 03015b93 02085d2d 0202384e 03014c58 0202f438 021036e8 0203949f 0203f9fd 01063314 0201d304 0204467d 020134f5 03020f51 0107e0d3 0301c3a2 02072ab2 0304e1e0 02031de3 01101bc2 02076acf 0108bc09 0205b6ea
0202071c 04f7338f 03fd23b6 02013821 04013195 030179c0 0201af72 030004f8 03fb882a 0204ae6d 02053edd 0202100a 0305ab9f 02ff3b8c 01037325 02fddc99 04faf0ea 03fcba65 0300bd5b 03ffb192 0106bc31 0201b9ba 03f9b996 020292e6 03fcfcc3 020000be 03fdb5ee 02fe266b 04fe7249 03012ed2 03fc8218 03062635 0106e716 03fdb852 020452cd 01fdc1e9 02034262 0104aad6 02fae1a8 03febda7 03fdf456 0204d059 03017376 04fb9157 030163ba 04fd9a66 03f99daa 0204ca9b 03fed12c 0300aa99 02027fa5 02fe01e4 01fddb1c 03fd6f18 02fd729a 0303603f 02fb94fc 020225d4 03fc7b94 03f90ee7 020c8a6f 0302bbcd 04000189 03009381
03fdda11 04f9016a 02fbfd7f 0301d092 03fb1e45 03ff5361 030052a9 020270d9 01fe5166 03055d50 030064c8 030259a1 01feb259 02ffc8ad 0302118d 03fbc511 03fa37bf 02f8c237 02ffec13 03fcc785 01ff377c 0300c448 04f4cd44 03fc9b17 03fd085e 02fc1588 02ff07d3 02ff25e5 02fd08e3 03026027 04fb4d4b 03ff6a33 03018235 02f84b64 03036212 03022815 03fdddc5 05f9b9e9 04f22252 03fc0588 02fde4f7 0203e573 01fdd766 03019ba0 02fe9f99 03f8c8d8 04f55c5e 0204e1ee 03f96422 02023972 0400367e 02fec073 03fbf8d8 02fe9178 03f8f3bf 03fb6163 03ff3d9c 02fe35e6 03fb35d1 04f771ec 020ab713 02ff1848 02fcf1ee 02fe52dd
02fcc8c9 03f5e379 04f5f38e 02fcfc30 03f8fcd0 04f6f2b9 02fac283 04f85d64 04f63e65 02ffcc04 03fb7e19 04fa5b33 03fcd015 03fc2b15 02fc2f21 03f890fd 05efd7ec 04f63c19 03f5ee44 03f6b8cc 03fb7290 02f8042b 04f0a47f 02f8e4b0 03f82a02 04f71707 02fb5f67 02fa057a 03f585d0 03fbb974 03f46e22 03f90bc3 02fd835c 04f303ce 01fee363 03f79ae5 04fa1aae 03fb2fa6 03f2b166 03f6c401 03f658ce 02fcce7c 03f973e9 04f5d018 04fb2e9b 02f6d40b 05f41d47 02fe2bf6 03f2d3cb 05f60c15 0300a21b 04f4e512 03f4a0af 03f84405 05f43c7a 03fbf958 03f5bae1 02fe4fc6 03fa4c46 03efcd6e 0303797c 03f93cd8 04f76e7c 03f623d3
02fde021 04fab7c9 02fd4c09 0200807c 03fff8cd 02ffd262 0205ec73 020132d2 04f9ac69 040129c9 03029ac6 02ff1f1c 02055f18 03fdd116 0207c9d4 01fed560 03fa2968 03fb6c2c 0301de93 01ffe023 010519e6 01fe76f7 04f9c4fd 030227a3 03fecfc7 04f99e95 0303631c 0300a359 0200631b 01fdf91c 04f972b9 03ffe2c7 0105e11b 03f9f673 01046ba2 0300f821 01fe6f6e 02fc25c9 03f6dde4 03fe1d0a 02fbe780 0203becd 03fe9e6d 03fc3f81 02065a7d 04fa78f4 04f6c16f 0305ed19 03fe3407 02002b14 02038429 02fc149e 01fe9386 03fb2569 03fcc3ea 0301653b 03fc0f1b 02fdba38 02fdccb7 02fb513e 02085d88 04022f04 03fd5492 02fb277f
02022a9c 03f3ecf2 03fe58a4 02fe2c54 02fda0b8 03fcc22d 0400b5f1 04014577 03fdae89 04fefe7c 02000efd 04fb7fc5 0302e03b 02fd2a4d 03036871 04006967 04f7e96d 03fc66a8 030121b4 03fc3869 0402bb4d 03058647 03f7da6b 03fc0143 04fa387d 04fab662 02017e3e 03fb71ba 03fca48d 03fb4973 03f8a8e0 0404ba2d 0106bb60 03f9ce86 04030e09 030247c9 03fc84f7 02febe8d 03f57176 04f9f77e 04f9ca4b 03ffc32b 03fb8b8e 03fe9bcf 03000e41 04f90e04 03f87972 030505fe 03fdb9a8 03fe1a2a 02062574 02f9ac29 03f87ed9 02f7cfec 04f70b3d 02046061 03fcd993 02034c6e 03fe6f78 02f8aadc 010c9197 01ff8475 03f98bcb 0400e464
0300a075 02f985a8 03ff163d 020229a3 0202ee27 03040d8a 030253c3 02015dca 03f79889 0207adfb 0107ecab 0303222d 03059114 030701df 010657ca 0202ccd9 03fe229b 02fd2fa3 030437e3 03fce63a 030325f1 0107daa0 03ffcde2 02059fe1 02fe7d39 02fb0646 02065e4c 03ffd65f 04fa40d1 0201a563 02ffd51b 0401284a 010a9513 05005fdc 010a159d 0103c277 020216c9 04002f6a 0300b1cb 02025724 03003546 020ccff6 03013cd0 0205b9a3 020383c3 0301a6e4 03fa3be0 0107cbc6 04012e54 02fe6804 0206cdbb 03013e3b 040337b8 02fea969 04030ce4 0108c81c 02015577 0304ecfe 01fea100 04f8ca00 020be80c 0201a0d5 0301fe63 010aa09b
0302c6b1 03fa5a3a 02fdf3c3 000ac108 03fe5451 0208fef7 0202e45d 03030ec1 02059042 020541a8 03012269 03029f50 0007687e 04018076 01088f22 02feb007 05fa82bc 01ff63f6 02018f81 02fed689 02049d12 02045ebc 05f9cf3d 02019d18 01ff9c43 02fe6118 0301cd67 02055aca 03001ea4 0202b66c 04fa01f6 04000030 0207f90e 03fe3fa2 0106f42c 01075e74 0201d70b 01071af1 02f912ab 0200bbf5 0203361b 02078d9a 02018dee 03056591 02030abf 02fc7ff5 02fd3dd5 02074aa9 03fef678 0202903b 0108aef8 04fb8561 02fde738 02fffbfd 040066e6 0303969a 0300bb84 0104dc4c 020040cc 02fee5a5 020d4e4f 0200d15e 0302798e 0204b1f6
02fbcb7e 02f3f8fe 04f761c0 030117af 02fb6beb 03fd3e94 0301273f 03003707 03f87932 03f941f2 03fb0ce9 03f8c457 02ff176b 04f5e0b4 01ffac68 02fc11f0 04f29414 03fb31e2 03fb9d21 04f735bf 02ffd49a 02fd1bd6 04f6b86a 03f870af 04f711dc 03f35a65 04faaa50 03f6b105 03f93712 02fc2fe3 02f4f5f2 02fe304e 0305abad 02f87ecf 02fe4c7d 03ffb9dd 0302a4d3 03fd1e85 03f0a9a7 03f98337 02fbe337 03fc81e7 03fc4071 03fbbc59 03fc34bd 02f80b15 04f7c44d 02ffc3d6 02f8c3a3 03fcdf08 03fd30d4 02fd99d8 04f8f521 03fa0f98 04f927e6 03ff4125 03f8f5a3 03ff4329 03f9d718 03f8b6b7 0206338a 02ff82e6 03f7ed7d 02fd327a
